Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5_Pl5_Spike_A12_01 20210416_000557.raw	7.168457783	-0.918797815	-3.874965107	15.27228309	-9.183819993	18.76185748	2.995616383	-4.806206495	-17.05537629	-17.48374565	4.804982268	-21.00498437	21.68596531	-15.67492464	19.45954683	20.37281087	20.23158234	-16.20267622	-18.71701332	17.24131168	-17.19555649	17.91787449	-21.47634997	11.22568769	-12.55334137	23.06425278
38160_38161_IM5_Pl5_Spike_D01_01 20210416_000585.raw	0.337344972	-3.130561332	-7.283161509	5.888059383	-10.55352588	4.824964552	0.705658137	-2.887008369	5.248005001	-11.3039056	-2.251906461	-18.44089526	4.46877554	-2.837909841	-13.89241115	-23.66451125	20.15317466	-0.905030101	4.634733902	-17.69833723	-18.75173775	-6.482230423	-21.48539459	-16.9316687	-18.61360813	-9.980287466
38160_38161_IM5_Pl5_Spike_D09_01 20210416_000593.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E01_01 20210419_000604.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E06_01 20210419_000609.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E08_01 20210419_000611.raw	-11.00743473	-4.336681005	-3.35075014	-5.660431195	-4.388602901	-22.97344209	-0.093375391	0.75828241	-4.250790969	-6.324530153	-17.67915345	-16.56619997	-9.604008898	2.203770376	-15.56928106	-21.28261786	19.89491046	-16.08657944	-7.228390692	-19.84533945	-18.96166976	-9.088281474	-18.33521551	-16.92922366	-17.3964122	-8.078243942
38160_38161_IM5_Pl5_Spike_E12_01 20210419_000615.raw	-4.214205969	1.476034073	4.188513141	12.93205379	-18.21598886	0.351706663	-1.229072942	3.003114593	1.57393272	-5.028515751	-5.88708707	10.31753853	19.96823537	-1.830380636	-18.28690619	22.36183635	-17.87539758	-0.931496779	-3.741042903	-17.58911345	-17.61614037	1.992509505	-2.81568211	-15.54491981	-0.656567698	-2.041022998
38160_38161_IM5_Pl5_Spike_F03_01 20210419_000619.raw	-1.252391331	-4.914858172	-12.83131196	14.44980991	-15.48089096	21.63575431	-0.53791497	3.569214273	1.344794617	-5.051397561	-6.63987922	-5.902700839	-0.931719862	-2.691151445	-18.28765311	-9.693387704	-6.079867	-3.778152156	4.670417519	1.963020796	-19.34672167	-13.75331524	8.595733679	-17.37562251	-19.70718852	5.056639985
38160_38161_IM5_Pl6_Spike_A05_01 20210419_000663.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_A11_01 20210419_000669.raw	-10.16377346	-1.792411934	-8.698076749	7.186334327	-12.21234054	13.25363969	1.299362239	-3.440204105	-17.36199556	-20.91704471	-12.84385962	-7.769560629	-5.790731338	-17.95660293	-16.58229498	-12.49838527	-19.52977934	-13.05173288	-3.463294424	-13.23157996	-0.1126039	-21.9412923	-22.16402307	-16.00852163	-9.979411412	-20.30050074
38160_38161_IM5_Pl6_Spike_B08_01 20210419_000679.raw	3.686491606	-5.932814819	-10.98527143	2.873737591	4.198172403	-5.340442051	-1.648436706	4.011227345	-3.789692949	-2.883861323	-1.575731381	-4.999334279	-5.84356479	-2.074725236	3.899374323	-23.38975634	-17.02758195	-0.758336304	-0.143890294	-8.043007901	17.31679479	-16.44497783	-7.579193147	18.05883173	5.124101471	-4.80503962
38160_38161_IM5_Pl6_Spike_B10_01 20210419_000681.raw	-11.96223044	22.20822347	-22.74929451	24.13591321	18.61238003	-8.713738887	3.629683457	-2.376483493	9.13533523	9.946404466	15.27828353	16.54535866	7.057754903	2.147320649	-16.05028916	23.71356637	14.9287382	19.76267153	-17.08536847	6.497132673	-12.38782866	-10.80873531	-16.78839042	-9.721161413	17.21056172	-14.70437307
38160_38161_IM5_Pl6_Spike_C01_01 20210419_000685.raw	-17.10816184	-6.153348539	-8.618504601	6.045585554	-10.01307965	-17.89597184	-2.797833116	-9.373705238	1.752901787	0.823940134	-6.689745088	7.764565639	21.1027024	-5.413664251	15.27721492	-12.61153313	-8.98990195	9.38469804	17.28934785	-16.52927908	-20.42720823	-4.267795658	5.443334899	-18.80386492	-18.59255041	-21.76246724
38160_38161_IM5_Pl6_Spike_E03_01 20210419_000716.raw	-13.45921637	-3.957073833	0.975828411	16.79897765	-7.656164423	-20.42086818	-19.2406255	-0.813941489	-4.522469213	-8.646694884	4.475428706	3.276945885	-8.692305187	-8.818994647	-15.5801318	-5.356350836	15.31325705	-9.930738312	13.17425434	10.24563364	-8.463809832	19.03738682	2.978142765	-18.13193576	18.88417747	-10.68862027
38160_38161_IM5_Pl6_Spike_F11_01 20210419_000737.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G02_01 20210419_000741.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G09_01 20210419_000748.raw	0.716533021	3.889469038	8.364788697	-19.7884354	5.592645834	4.772974703	-3.077547691	5.262564278	3.712899336	-1.462015797	9.532789117	-4.225393928	-17.80939918	-4.409651237	-15.61809081	2.165842169	-23.0896533	10.59539162	3.85672495	-17.06476654	8.401782265	-7.511067804	-23.26167022	-19.29922119	7.700307503	-19.7424013
38160_38161_IM5_Pl7_Spike_B09_01 20210419_000790.raw	-3.837142034	-4.265650414	-3.09075479	-5.152487162	-12.54113622	-19.21924994	0.347283471	-4.774053265	-17.34708299	-13.87755169	-13.74342997	-19.58626572	-19.03643583	-17.29324119	-9.340853721	-8.531924441	-12.21510692	-12.20699936	-13.16768299	-19.15957041	-10.15194738	4.157454281	-21.27855403	-23.84905455	-9.011850277	-17.81692893
38160_38161_IM5_Pl7_Spike_B12_01 20210419_000793.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_D01_01 20210419_000808.raw	-5.596932239	-3.537578648	-0.797908272	14.70675737	-9.726263542	-13.17582133	1.170357957	-1.797334773	6.661854254	-9.675416475	-1.069532408	7.378083487	-12.99410311	-4.376220471	8.845387905	19.64972173	4.585926336	12.62614886	16.12336026	17.2242251	20.51847062	2.298127805	-5.282662246	-21.30749535	-7.141266472	-11.640847
38160_38161_IM5_Pl7_Spike_D04_01 20210419_000811.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_E03_01 20210419_000826.raw	-0.739132621	0.792102645	0.881618227	8.83793984	20.37570682	24.63926282	2.515156942	0.233503839	-3.812492577	-8.366003136	0.189128109	-17.39894748	7.255741413	1.811208336	13.19146802	-22.01130335	-7.57672376	-10.78550268	5.649978092	-6.425187392	-16.71490353	4.664392265	-19.05468406	-15.52979468	-18.34826199	-6.710426108
38160_38161_IM5_Pl7_Spike_F07_01 20210419_000847.raw	-11.84517794	-2.612487462	-0.888216202	-4.897470175	-1.731751943	-4.980697649	0.576275743	1.019636987	-3.836042732	-9.251326201	-1.359083075	12.39397453	-6.554183591	1.992761405	14.16686746	-22.80765599	20.41376123	3.198147436	5.264204488	7.261052409	-18.4566963	19.08257556	11.8371529	11.28740047	10.40251103	3.621376495
38160_38161_IM5_Pl7_Spike_G04_01 20210419_000857.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_G06_01 20210419_000859.raw	-3.958857089	-8.767147139	-8.694662056	10.30510678	22.13961581	-5.828734984	-3.905135346	-10.11089173	-4.611601648	-21.16497395	-1.305599716	-21.00073899	14.71376491	-17.92413161	-11.8984865	3.250904153	-16.4580762	-1.505678366	-14.0495175	-13.29799965	3.705506442	-21.77815887	-22.3600677	-15.6270915	-10.37085773	-20.14332978
38160_38161_IM5_Pl7_Spike_H05_01 20210419_000871.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5-pl1_Total_A08_01 20210527_000016.raw	-2.450643307	-5.71528319	-4.739095692	3.209842479	-6.650396734	5.586594525	0.048411561	-4.464809439	6.125071355	2.741190877	-1.600328169	-3.59391002	5.811030102	-2.454871142	-17.96512371	-11.60386545	-10.67132506	-1.86007971	-9.722362673	-11.5523584	-20.92048037	0.460668844	-21.25723939	-19.36529706	-20.16107148	-10.47394613
38160_38161_IM5-pl1_Total_B07_01 20210527_000028.raw	-27.48636678	2.860836651	-25.00151781	-7.260876736	16.0763572	-21.87316122	-2.752695648	1.674934459	-1.834312069	-5.832263515	3.771672952	19.6623371	-10.65371792	-22.12817653	-18.13940983	-21.25535223	14.17067265	4.104201865	-16.17835788	-7.997682745	-12.40546709	-10.23560992	-13.19113233	-10.50617451	18.56695479	-12.79754574
38160_38161_IM5-pl1_Total_B12_01 20210527_000033.raw	-7.959423018	-1.022873965	1.699350668	-2.328327405	-0.484612067	-5.24305382	3.522077625	-0.051688947	-3.473949748	-7.346935541	-0.681591647	-2.086795275	-5.549053334	1.434160835	-15.18675188	-5.534317954	-20.04137158	-10.85258568	-7.600161008	-7.812401632	-17.63741315	-8.424909677	-18.78506895	-16.989772	-18.35676081	4.219259232
38160_38161_IM5-pl1_Total_C03_01 20210527_000037.raw	7.512775332	-3.444139537	-6.020685714	-6.797255853	-7.183984729	-13.49547842	0.071981027	-0.288180143	-11.33725233	-8.921021477	-5.430017756	-13.28643972	3.702004443	-8.104367615	-18.09972235	-19.66024488	-8.397293205	-6.392790585	-21.03331603	-20.91121165	-18.214808	-16.3569327	-14.42228714	-20.29664866	-16.43865509	-18.25897212
38160_38161_IM5-pl1_Total_D10_01 20210527_000057.raw	-8.086881714	-1.438761645	-16.10131245	-11.60029753	-19.55382105	-4.049356979	4.252703847	0.332656664	-2.135786199	-7.874989819	-16.02925839	-13.9974636	-4.627452097	5.858915762	-7.45578461	0.501567251	-17.72266186	7.323062005	-18.79116381	-12.95014975	-22.83621632	-14.37506104	-25.19383714	-21.24339828	-14.04683157	-19.17707121
38160_38161_IM5-pl1_Total_D11_01 20210527_000058.raw	-10.73663688	-0.272958038	1.315202539	-2.481381553	-0.272403805	-6.795912197	3.659696162	0.131870915	-3.46720832	-7.42841487	-0.639605094	-16.71976814	6.541951484	1.315949892	-0.632035478	-8.177530035	4.554141591	-11.25057236	-7.043518353	-6.646162725	-17.77018246	-7.61182002	-19.88354583	-16.60917695	-17.56820262	-9.812427716
38160_38161_IM5-pl1_Total_F04_01 20210527_000080.raw	-8.74751866	-1.165576231	1.314901763	-2.098383097	0.093262113	-4.20333354	3.353659497	-0.47788392	-3.155316277	-1.108190947	-0.231245051	-0.547596172	-5.0082543	1.537663286	-11.45418409	-4.828660995	-6.442449044	-10.09968178	-5.655530403	-4.386736679	-15.84611184	-5.629162325	-16.79001095	12.50466077	-15.29525009	7.00340069
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	2.175766077	-1.819811571	-11.41041395	-3.912319354	4.298432594	0.656786262	2.33909675	4.644810245	1.227475439	-2.874565973	-6.137241887	-7.892286193	-0.058130374	-3.427743254	-13.50502134	3.729993213	-10.50823635	-5.066290216	2.07729459	-18.24176713	-8.626286633	-9.588205577	-9.262402839	6.728463018	-8.205444577	-11.72084317
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	-16.90385432	7.830667183	-10.09283988	-22.68686912	2.579034306	-20.38805231	-3.53851904	-4.238109475	3.7651802	-19.74921678	-12.88244083	-16.55295288	-20.57278679	-19.32604256	-0.85806869	4.838698585	14.70218614	-25.03453512	-11.69923743	8.477906681	3.071964282	-11.47874901	-20.54089004	3.267051531	-19.21954664	-7.23414001
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	-10.70663767	3.449231286	-5.209571224	1.420025331	2.637728424	-12.7457995	7.919873622	-6.427619258	5.014614038	2.263165466	-5.525271061	-6.224718478	-12.68355498	-18.3903776	-3.251918547	3.688834656	-22.13824083	-2.220588513	-9.689081742	1.638248881	-20.7145046	1.373816853	-21.13595631	-19.08685779	-20.19460796	-21.247267
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	-2.019009403	5.040892331	-4.84422426	2.051508292	-7.672676183	5.345938339	-0.479038426	-5.702866264	5.74728754	3.166218892	-2.071055417	-20.35530938	5.194846425	-1.105815163	-4.932797707	-25.31499277	2.573451736	-2.29050925	1.300959193	-9.053493007	6.705159649	-1.02616015	-19.09918768	5.853323257	-18.60218385	-14.12305143
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	1.15839908	-4.788728338	-2.93957454	-7.499542324	-5.362866329	-3.915404633	0.327089655	1.361045389	-3.10748034	-6.541402223	0.146186485	-1.96469979	7.494013713	1.471631149	-0.004392771	-5.615609159	-20.69121625	-10.77163864	6.154226044	2.120876177	-3.968530812	-9.709726883	-19.64068916	-17.15465422	-17.2307864	3.194839607
38160_38161_IM5-pl2_Total_E08_01 20210527_000185.raw	-9.804662327	-10.31473096	-18.28435927	-16.87195591	-23.54812767	-21.01378199	2.71335258	-0.344603541	-0.934475211	-8.46803218	2.574289259	-22.14869242	-24.4676246	8.725072728	-20.94067629	0.602036188	-19.15916083	-6.27364307	-20.59410112	-16.95900124	-3.147492278	-15.4760075	-20.47137832	-15.36108154	-20.94687372	-17.0011559
38160_38161_IM5-pl2_Total_F03_01 20210527_000193.raw	-0.901757454	-4.040984629	-4.280417615	-6.686431861	-5.794759346	-11.21416675	0.551998883	-4.230822482	6.771289479	3.666908308	-4.391529347	-7.319842987	6.539490696	-3.065625782	5.730745254	-14.22683344	14.04285546	-1.865569791	-12.35226542	-15.60980597	-9.084960803	-16.91227926	-9.229165319	-24.00756685	-8.952826732	-6.79962481
38160_38161_IM5-pl2_Total_G10_01 20210527_000213.raw	-1.551611821	-5.22476144	-4.330123191	3.092445906	-6.567189306	-11.7226953	-0.075025452	-4.619996226	6.62084473	3.695339709	-4.413298509	-6.082471541	6.060134097	-2.508217521	6.934678184	3.425122882	1.234902011	-1.617032166	-11.62565811	-14.07796969	-18.31827409	-14.21189576	-10.34938058	-19.93654947	-8.272340771	-12.50050279
38160_38161_IM5-pl2_Total_H11_01 20210527_000227.raw	-3.455395501	-6.607836591	-4.94827953	10.22574619	-6.336211548	-5.974496498	-2.18705233	0.15104169	-3.313249938	-7.298466822	0.418480357	-15.36977349	8.854808768	2.829017923	3.968601052	-4.540451306	-4.156033907	-10.28838836	-5.985698443	-5.668111051	11.05526633	-6.810533749	-17.53123937	-14.55543385	-1.349290715	-19.02705822
38160_38161_IM5-pl3_Total_B04_01 20210527_000249.raw	-12.15877288	-4.934750723	2.897347419	-6.043645807	-5.803252753	-3.249386691	0.263393356	1.430547379	-2.99542014	-6.352244433	0.053826751	-17.03567422	-7.813825719	-15.05062943	9.905868799	6.532606662	-20.43381275	0.165087381	-7.679951848	-9.502661682	-18.67937281	-9.859152776	-19.32609079	-17.87693605	-18.59896787	-9.765358015
38160_38161_IM5-pl3_Total_B10_02 20210531_000282.raw	-5.279048705	-4.599348482	5.002906476	-6.346490122	2.748442044	0.51760955	-0.873888095	2.490914818	0.919116266	-4.040936905	-5.646014895	9.278486729	0.248621614	-1.822597494	19.33248949	-10.82193678	-18.38366197	-3.711161531	4.952895766	15.66244898	-1.178415915	-13.51725375	7.213433578	0.475282443	9.158045941	7.850278119
38160_38161_IM5-pl3_Total_B12_02 20210531_000284.raw	-2.137015528	-1.506152442	-1.385741086	7.566657996	-3.730731432	-22.27138317	2.353189468	-1.374391892	-4.722011657	-4.004827782	2.148294789	-14.20991733	-8.934277853	3.480929426	-9.440349651	-3.553290027	-4.217706622	-10.61930107	-5.983603784	-3.189978395	-16.62252697	6.162003346	-17.32442701	-15.11597198	-15.70162262	-18.86506283
38160_38161_IM5-pl3_Total_C05_02 20210531_000290.raw	23.90842138	11.90154597	-23.66332959	-9.55204007	18.560896	3.133249565	-2.537243758	1.533175255	2.922458014	13.8861956	7.606548403	-16.65735807	-20.49006519	19.13837617	-10.23955133	-5.287472239	-14.62988277	-0.673215277	-16.92543422	-6.438896881	18.80804241	13.74960665	-19.18911317	-18.84503679	17.12285712	-19.55476043
38160_38161_IM5-pl3_Total_E07_01 20210531_000321.raw	-6.259940365	-6.655673738	2.303405665	-3.565186228	0.138195227	-13.39886714	-3.256326198	-0.529843295	3.758409398	-1.26132513	-8.137332883	-3.992258461	-2.938115908	-1.995113148	4.034368355	5.500193759	-19.01331717	-3.359801244	-5.240788591	14.60668581	-15.81913193	-14.64553415	-7.402592335	1.30757688	-16.33269049	-15.73008658
38160_38161_IM5-pl3_Total_F03_01 20210531_000330.raw	-5.985424676	-5.474790071	2.56157156	-2.998121741	0.110163199	-13.43325904	-2.984831604	-0.557653165	3.727166707	-1.289182183	-8.170746432	-3.784442767	-2.421823254	-1.77704078	18.64674959	5.966828942	-19.07714372	-3.659954245	-5.049769317	1.557990866	-15.63641951	10.42601049	-5.402239131	15.34605053	-1.713387646	-1.832803874
38160_38161_IM5-pl3_Total_G05_01 20210531_000345.raw	-1.275070261	-4.541195359	-12.35457832	-5.257939339	3.532623859	1.186601945	-0.20249952	3.205339303	1.287680761	-3.478412273	-5.9806698	8.287520428	-0.407804394	-2.314845564	-8.013869637	20.73715223	-19.26256478	-17.42041582	-6.061566822	0.510983838	-2.962179861	-1.797820125	-4.193020806	-0.165448872	-2.08457125	6.559715405
38160_38161_IM5-pl3_Total_G06_01 20210531_000346.raw	-0.094542102	-3.73416376	-11.90107887	-4.840927946	-14.13662913	1.486839434	0.945659405	3.980415905	1.164982253	-3.604329959	-6.451019125	8.286821331	-0.497244827	-3.233732398	-8.710057715	4.659281279	-7.147492524	-3.986426227	3.908334533	-0.711119409	-20.32738747	-2.600728679	-8.507391139	-18.69172695	-20.6335005	3.493144482
38160_38161_IM5-pl3_Total_H12_01 20210531_000365.raw	-11.88229529	-7.052797066	16.85612025	14.05811526	-7.127047908	-20.44746486	-1.858837212	1.130116558	-0.29663838	-6.619647083	4.311152517	-19.79264417	-8.69606127	7.942681979	-8.954273656	0.571197697	5.134532682	-5.650205108	-22.63359823	16.81814748	-5.488880274	13.29040085	-9.259690411	-17.58653417	-20.88154582	5.15699343
38160_38161_IM5-pl4_Total_A07_01 20210531_000376.raw	1.644447641	-2.524602414	-10.50171218	-3.917381543	-2.048026169	1.792508467	2.21158652	5.100814149	2.276780091	-1.933925502	-8.599643544	-6.914831625	-18.01171408	-4.49605698	-14.66202611	-14.72507047	-20.86565023	-2.880770456	-9.099223482	-4.665897727	-19.94852246	18.61640829	-19.19264467	-18.30291305	-20.03683757	-7.192970792
38160_38161_IM5-pl4_Total_C01_01 20210531_000396.raw	-4.232497366	8.520659957	-24.53626975	-16.12710233	-25.33529686	7.69194604	-15.28672884	0.0352917	4.962772002	-6.280034085	-21.46562181	-6.910687142	-17.82623251	-12.46453252	7.114265546	0.091982271	-23.75263035	-23.81153654	-19.8732096	16.68476271	-20.54724403	-8.163438906	-9.944695356	6.848249782	-0.071639009	8.729285621
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	1.606585772	-1.481373248	-1.36099402	7.290289678	-3.057120967	-22.23800772	2.071363312	-1.060728626	-4.691928948	6.566527592	1.911051394	-14.16533137	-8.355146593	3.260010299	3.018924627	6.77792446	7.093230406	1.99279726	-5.930511287	-8.583246806	-16.56506321	-8.519133341	-17.7954913	-1.118602555	-16.9007877	-7.362149737
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	-6.753163221	-4.998334275	-2.15466694	-6.420297114	-2.311903445	0.082825766	-1.283201922	2.760493084	0.987339863	-4.03711191	5.168140205	8.946147624	-0.512379517	-1.418021413	19.15935004	1.876858126	9.596986104	-3.57423297	4.92871975	16.26823672	9.575981884	13.8682689	-7.702751367	-16.7768465	-19.72594993	19.99378039
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	-18.48010919	3.443536373	-10.65691889	25.34481218	9.60536532	-1.057262865	-12.95899437	-3.953571042	-0.83085998	-12.06505551	-8.08307505	2.283256737	-22.08841703	-19.42981685	-18.11922727	-9.083760983	7.752790297	14.15409198	-16.01114619	14.77600229	-19.47358121	18.84402768	16.41172652	-19.30538854	-22.84536352	15.70577515
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	-5.187126134	-15.63435158	-24.09734681	-17.5690301	-3.607357331	-0.817532249	0.246856459	1.425881377	-1.130858226	-5.21705374	-8.78710355	-6.46389746	-4.985767784	-6.962203436	-15.11263465	-15.20001682	3.748994761	-20.94451493	4.351224023	-11.78064354	-20.05946431	18.49423862	-24.27252889	-17.04217457	-5.452952205	-7.1763027
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	-3.896287944	-5.924210814	3.103433196	-7.730205976	-2.655205468	-0.527781192	-0.465423655	2.768918664	1.025872104	12.60451788	8.266772017	-2.060779216	-0.523457999	-2.112980642	19.8332076	-10.20507846	-3.633184075	12.40172551	8.484101284	18.97181393	0.666049893	11.25362258	-4.95056695	-11.76625822	14.41856698	22.56265057
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	-1.01689561	-3.851566634	-19.36519507	-5.825821771	20.5653386	-10.19130149	1.243382993	-0.912833723	-8.362822258	10.22718223	-18.91727655	-22.29440042	9.265921718	-19.72658554	-10.06022361	-14.77752486	-1.500755526	-18.75031305	-16.60083979	-9.525080411	-24.17617333	-8.912122988	8.190917265	-23.43496581	-21.53912877	-8.563901423
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	-1.348556766	-2.990221453	-0.831864958	-4.281374417	-2.338834078	1.162776839	1.638409725	3.876198748	1.147270186	-2.847338357	-6.225726644	7.689787119	-0.236455652	-2.935682593	2.049689166	20.50368279	6.704218927	-2.057481615	-7.282542944	-3.170853786	-3.206101587	-4.410262395	-5.45312045	14.35963723	-4.008923718	-3.991548355
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	0.268103533	-2.721331293	5.396665957	-5.101569666	3.015552702	-12.93440563	1.980841709	3.611527968	3.530852285	2.307395495	-7.388485497	-5.630862201	-0.760595508	-4.451051185	-15.39183389	-13.52532412	18.36152022	-4.246751711	-10.02330614	-8.025187255	-19.65530233	-8.916580233	-9.028568451	-18.21006778	-5.585110801	-19.8022516
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	-0.20303112	-2.337840703	6.14255577	-3.761592231	2.984772619	0.543953346	1.731192241	4.331254263	1.282863592	-2.821984619	-6.248741026	-4.839956007	-0.582356573	-3.00826911	11.68329069	-11.22962914	-19.40299325	11.83459095	-8.780707144	-6.02370765	-4.800081237	4.985101969	-7.502428263	-4.852299921	-3.628197123	5.838399649
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	-2.894367476	-4.596041541	-1.038523678	-6.853979297	-2.93780372	-0.053554276	0.616975337	3.26074897	1.18659226	-4.059521401	5.052099675	8.250146638	11.18499905	-2.254360728	-8.009203763	-11.27687305	8.304039285	-4.345933458	8.007020298	13.89239236	-2.178179173	10.40993129	-5.514926361	0.649288113	-3.189482381	-16.4075504
