Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl2_Total_D08_01 20210527_000169.raw	3.13454491	-2.193168614	4.267068283	-4.201010752	-18.06836218	-5.541309334	2.465522857	2.709321632	-3.126258423	-5.171010656	-0.470038874	-18.03096809	-4.213699172	0.275426314	-16.88408678	-7.89002848	-12.11190451	-11.74980888	-10.77804911	-22.0013265	-19.42731125	-13.21887284	-3.416528114	-18.37499633	-20.24404828	-1.311594614
38160_38161_IM5-pl2_Total_D09_01 20210527_000170.raw	2.71876379	-3.216563023	-2.13524534	-3.103287218	-4.808636108	-21.07553934	1.962197263	2.338962248	-3.13812134	-5.808344893	-0.728150845	-19.44166882	-9.45857057	0.616303797	-6.779898444	8.166922208	-8.927109141	-11.94292004	-10.82914882	-18.08110407	-19.43830878	-17.27302279	-19.75989393	-6.632088877	-20.31038506	-15.26540501
38160_38161_IM5-pl2_Total_D10_01 20210527_000171.raw	0.310880568	-3.350787295	-2.375733659	-5.467437127	-5.100953406	-7.471221503	0.228701246	1.639174801	-3.056491462	-6.193787295	-18.16964211	-17.67701234	-9.487581622	1.437640234	-17.40772037	-9.7403876	-21.38461287	-16.73932088	-8.396154458	0.080900151	-18.82540768	-22.48922384	-19.6558776	-17.3649746	-19.00189284	-21.35518538
38160_38161_IM5-pl2_Total_D11_01 20210527_000172.raw	-2.132217535	1.516568876	4.096089872	-7.123652925	2.11049158	0.413481683	3.10991193	3.253755296	0.862007642	-4.079174577	8.474767177	8.154444586	18.24460929	-2.857505973	16.97497889	-10.60228485	-20.75674086	12.24198129	4.184781642	0.089291302	-2.573374379	9.576578542	7.942220318	-1.657162291	8.392070596	5.490031485
38160_38161_IM5-pl2_Total_D12_01 20210527_000173.raw	-4.082157972	-1.271386299	0.444595659	-10.21514291	-1.534104049	-5.612602147	-1.106299589	-0.236938768	-3.690560922	-8.164313735	-0.053877731	1.867914367	6.728910664	2.815374386	-5.22289303	-6.533787666	-16.73040503	-10.59397699	-3.046478819	-10.93266988	2.07170662	-15.00773596	18.79010011	1.731541799	-16.11723364	6.325512628
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	1.15839908	-4.788728338	-2.93957454	-7.499542324	-5.362866329	-3.915404633	0.327089655	1.361045389	-3.10748034	-6.541402223	0.146186485	-1.96469979	7.494013713	1.471631149	-0.004392771	-5.615609159	-20.69121625	-10.77163864	6.154226044	2.120876177	-3.968530812	-9.709726883	-19.64068916	-17.15465422	-17.2307864	3.194839607
38160_38161_IM5-pl2_Total_E02_01 20210527_000179.raw	-5.465107641	-6.561697168	-4.342076032	-8.529403971	-6.562034501	-4.362427693	-1.538307241	-0.152104655	-3.354957044	-7.541261819	0.139025851	-16.270404	7.150357447	2.903125452	3.344917902	-5.71817744	-18.5833781	-10.48945327	-6.035901505	6.449710139	-15.99339933	-6.427139654	-18.45059742	-14.79431948	-15.92235922	-19.41139348
38160_38161_IM5-pl2_Total_E03_01 20210527_000180.raw	0.039936424	-6.078777355	-4.205626642	-8.366557919	-6.145535397	-4.471127397	-1.961599613	-0.014021574	-3.48305206	-7.689691115	0.293978906	-16.30572814	7.292523775	2.648623899	-11.04625893	-4.99204983	-2.371270857	-10.0421362	8.175421535	-4.912801621	-15.69256309	-19.04678712	-18.23839884	-14.72573622	-15.4097397	6.696716754
38160_38161_IM5-pl2_Total_E04_01 20210527_000181.raw	0.837974469	-6.752697677	-4.517382786	-9.019314086	-7.008661829	-4.194981586	-1.423217215	-0.043272014	-3.482173872	-7.710463357	0.030437497	-16.28594654	7.01605712	2.590261585	-11.26198903	-4.201579237	-18.49199978	-10.02728934	-5.988987723	6.753641732	-16.16060419	-6.442710315	-17.44812124	-0.519016139	-15.63726005	-19.24460908
38160_38161_IM5-pl2_Total_E05_01 20210527_000182.raw	-5.655365352	-1.514188531	0.607840731	-10.73350343	-8.378409089	-4.781391379	0.125799976	-0.662277876	-4.461123267	-8.54541949	-0.087817729	2.86072267	6.478310391	3.202967688	-9.257321749	-21.63818376	-16.35906347	-10.42419661	-6.048891691	1.621948759	-15.79160693	-15.92099396	-0.032838832	14.15494459	-15.65474549	7.201217908
38160_38161_IM5-pl2_Total_E06_01 20210527_000183.raw	-5.532957534	-0.531787424	3.04637157	-8.94891745	2.487685407	-0.590461655	-1.461553133	2.092052269	1.228157881	-5.231731829	5.442045648	9.944165923	-0.668909939	-1.394593737	8.564744093	-15.41787677	-19.13425667	-3.157382758	19.49699435	17.66122508	11.36070534	16.75657904	6.463422362	-15.34032008	10.44611436	-17.58962862
38160_38161_IM5-pl2_Total_E07_01 20210527_000184.raw	-6.669277264	-2.380582304	0.562914144	-11.34711657	-6.968446568	-2.749389024	-0.528572223	-0.543018263	-2.180744042	-7.825658008	1.487025062	5.090871257	7.517614921	5.324392462	-1.923400222	-2.460281153	-10.52024688	-7.687759958	12.48336843	-1.894526863	5.508389734	7.476445291	2.789079176	19.76350668	-9.880023439	1.047727977
38160_38161_IM5-pl2_Total_E08_01 20210527_000185.raw	-9.804662327	-10.31473096	-18.28435927	-16.87195591	-23.54812767	-21.01378199	2.71335258	-0.344603541	-0.934475211	-8.46803218	2.574289259	-22.14869242	-24.4676246	8.725072728	-20.94067629	0.602036188	-19.15916083	-6.27364307	-20.59410112	-16.95900124	-3.147492278	-15.4760075	-20.47137832	-15.36108154	-20.94687372	-17.0011559
38160_38161_IM5-pl2_Total_E09_01 20210527_000186.raw	-1.626350082	-6.442984122	-4.591991982	-9.39224636	-6.920145986	-4.768096227	-1.814930277	-0.037429414	-3.845640967	-7.851534656	-0.482505544	-17.7122508	6.437321315	1.666902358	0.684849909	-7.098866222	-4.188794901	-11.14650543	6.060271537	-8.48045619	-17.92412018	-9.026761903	-19.57765486	-16.79253408	-17.3818359	3.888069711
38160_38161_IM5-pl2_Total_E10_01 20210527_000187.raw	-2.83575483	-5.732998159	-4.327617075	-8.485555471	-7.349681269	-9.741701214	-0.600487856	-4.93078602	6.604413622	3.167076585	-1.108565602	-18.68336442	6.559355783	-2.203996859	-17.71514884	3.571641706	6.46801113	-1.350578458	-9.458110603	-11.34110458	6.871039429	0.697999965	-20.99944433	-19.59272117	-19.89686216	-10.22416352
38160_38161_IM5-pl2_Total_E11_01 20210527_000188.raw	-7.373891181	1.439399357	5.317178003	-0.156409694	3.555838503	4.203072523	5.527790019	-6.36952065	4.781475386	1.898559882	-5.932441476	8.696802312	0.063031996	-2.037198534	2.659580516	-11.88310845	-21.43331464	-1.290463365	4.945806747	18.41412406	-19.36009821	6.758320393	-8.166546489	9.33810656	8.68806247	4.68016795
38160_38161_IM5-pl2_Total_E12_01 20210527_000189.raw	-10.63327454	-4.293146111	2.006620387	-5.212619085	-7.691932379	-23.66725596	4.005882501	0.701245201	-5.607969103	-7.21792793	-2.724359924	-7.030979587	-10.41650544	-2.031109885	-22.93592362	-11.93924486	-17.72924274	-14.79271972	-16.09158481	-20.67230711	-23.04289112	-19.22999229	-8.239727232	-10.05729947	-21.26952656	-19.51281943
38160_38161_IM5-pl2_Total_F01_01 20210527_000191.raw	-2.700569186	-0.261185638	2.049872651	-7.944969066	-5.723071439	-5.336347112	-0.365528456	1.134361101	-2.308913814	-7.232413607	0.004275713	-1.163210259	6.863450505	2.798936385	-0.649442638	-6.17690644	8.944939124	-10.5560344	-6.814152331	4.937485272	9.991539947	4.538702924	-18.65446269	-14.90955255	-17.34127952	-6.733438623
38160_38161_IM5-pl2_Total_F02_01 20210527_000192.raw	-1.663075726	-4.905057873	-4.195852236	10.69784275	-5.43649358	-10.46291201	-0.700215817	-4.249492248	7.612612863	3.917132115	-3.23109119	-4.542557634	6.701642697	-0.78835159	-1.392253289	3.576918583	4.20587726	0.801172688	-9.031073322	-18.91495526	-6.536259933	-8.491822513	-6.077381475	-4.488107542	-4.529187237	-15.33853238
38160_38161_IM5-pl2_Total_F03_01 20210527_000193.raw	-0.901757454	-4.040984629	-4.280417615	-6.686431861	-5.794759346	-11.21416675	0.551998883	-4.230822482	6.771289479	3.666908308	-4.391529347	-7.319842987	6.539490696	-3.065625782	5.730745254	-14.22683344	14.04285546	-1.865569791	-12.35226542	-15.60980597	-9.084960803	-16.91227926	-9.229165319	-24.00756685	-8.952826732	-6.79962481
38160_38161_IM5-pl2_Total_F04_01 20210527_000194.raw	-0.100307073	-4.111361224	-3.960988213	-7.031333366	-6.020565569	-12.12807255	0.778478108	-3.919803996	6.894664989	3.429486311	-4.512211188	-7.581808242	5.827384565	-2.851957688	-17.70149641	-13.21612939	0.440123106	-4.281321115	-2.092552872	-2.3343006	-9.492847701	-1.725001489	-7.960951025	-11.93050379	-8.908698838	-6.167223031
38160_38161_IM5-pl2_Total_F05_01 20210527_000195.raw	-1.14959318	-4.429241708	-4.172549801	-7.324478574	-6.201768893	5.792226776	0.758373321	-4.142845269	6.523535324	3.236309261	-4.575332307	-7.241876158	5.990529954	-2.822371796	-20.40979317	-13.14822026	-11.80603571	-4.266426217	-1.922161134	-15.10106895	-9.526684719	-15.86474309	-9.177647246	-11.70106871	-8.754311006	-19.35373921
38160_38161_IM5-pl2_Total_F06_01 20210527_000196.raw	-2.775752174	-6.456398157	-4.739419175	-8.553792897	-6.793237442	6.122242242	-2.261137247	0.399681903	6.403813422	-8.575688117	-1.13874733	-5.132997082	5.466907112	-1.487094571	-15.29912367	4.497261458	3.916581429	-0.188061874	-9.194878711	-7.672925345	-19.39649861	-8.438562651	-4.12715712	-5.753334961	-5.725717352	0.535751699
38160_38161_IM5-pl2_Total_F07_01 20210527_000197.raw	-1.651644324	0.105418476	2.09900618	-8.073772089	-5.713051722	7.671980589	1.565114905	0.331438946	-3.487558179	-7.20726969	-0.385826962	-1.669856205	6.518275097	2.071981593	-15.12325239	4.64528039	-19.78602281	0.515110392	-7.379088334	-7.449688981	-19.11190994	3.850865282	-19.15010641	-16.97836645	-18.14596343	-10.24663493
38160_38161_IM5-pl2_Total_F08_01 20210527_000198.raw	-1.805191575	0.293275051	-3.703913947	-8.777821489	-6.31105855	-8.35773566	0.521783731	0.850706645	-3.186671419	-7.246552524	-0.06345975	-16.59980425	6.535714203	1.933360901	-14.29550675	5.053779372	-7.523322168	0.887923307	-6.899216433	-6.738300152	-17.86491038	-7.459977152	-18.99813207	-17.18971073	-17.4273197	5.111912842
38160_38161_IM5-pl2_Total_F09_01 20210527_000199.raw	0.155823695	1.167222008	2.563830557	-6.731491824	-5.990645847	-10.76195405	0.900413387	0.967437239	-4.510102847	-7.588969176	-2.236464413	-21.54426342	5.444606102	-1.552223517	-10.15552111	1.857634877	0.582652017	-2.868164864	-14.91533547	-7.508612	-10.12811727	-17.39737657	-20.15319147	-9.106595196	-8.411911713	-17.68753626
38160_38161_IM5-pl2_Total_F10_01 20210527_000200.raw	-1.770472211	0.314600269	1.930862119	10.45090606	-6.763159471	-4.232542482	2.392291496	0.752679914	-3.243842811	-7.394120199	-0.467659013	-1.996922638	6.783904185	1.578984144	-2.079076294	-6.970403073	-20.3799338	-10.95654869	-7.863191386	-19.51985612	-18.44540678	-20.24342414	-3.508602936	-16.35166596	-3.092394834	17.55924293
38160_38161_IM5-pl2_Total_F11_01 20210527_000201.raw	2.58674121	0.219486093	1.658938868	-8.550859358	-0.761434621	-4.83270589	1.674464503	0.466478116	-3.370809297	-7.643063374	-0.549478267	-2.139425769	6.638790421	1.880084139	-15.22526962	-22.5684591	5.122920995	-11.19757034	-7.882544799	-8.125540845	-17.91368183	-8.711396089	-18.84314029	-2.3481294	11.37287534	4.180543061
38160_38161_IM5-pl2_Total_F12_01 20210527_000202.raw	2.970656646	0.201581283	2.006305381	10.32082098	-1.060977504	-6.285204846	0.442394921	0.843191212	-3.338160597	-7.343683829	-0.619417537	-2.668489112	-4.835959246	1.524873998	0.370616336	-23.04529893	-5.422127919	-11.5065396	5.742112347	14.6614039	-4.607595967	-10.01634315	-19.06599089	9.113909602	-18.15016352	2.855624085
38160_38161_IM5-pl2_Total_G01_01 20210527_000204.raw	2.359741755	-0.079039711	4.359376984	-0.624085575	2.11622732	-0.219443732	4.251947213	2.358849899	0.963810799	1.582925204	-6.659129293	8.527038227	-0.535135211	-2.831989858	-15.15679999	18.64271358	-5.781918399	11.98295655	4.210300011	6.465788686	8.076979581	4.442506574	5.221863937	-18.0501363	8.138324287	-8.155986611
38160_38161_IM5-pl2_Total_G02_01 20210527_000205.raw	3.54970221	1.439781407	5.113463049	-0.108681252	1.885465326	1.366012183	5.19927193	3.164962151	0.912404203	1.969581593	-6.606314035	7.595118565	-0.247350124	-2.97687735	-1.887015919	-11.61941037	-23.73331597	11.65181161	3.342434262	3.694454483	-7.461401328	16.19635081	-22.22305735	-5.852476379	5.860975193	-21.42260816
38160_38161_IM5-pl2_Total_G03_01 20210527_000206.raw	1.168038595	-0.42418294	3.246501128	-1.912783168	0.958275643	-1.303866324	3.619513076	1.550666654	0.226911699	0.442747986	-7.722029007	6.72907861	-0.701580883	-3.519764519	16.13035745	17.37803661	-7.044935745	-5.870259798	3.038354268	-4.306712153	6.315902139	16.91439366	-22.88848244	-19.80100192	6.742895003	2.514303195
38160_38161_IM5-pl2_Total_G04_01 20210527_000207.raw	0.114504934	-3.034704546	2.429706803	-2.359651302	0.875820047	-12.99932316	2.207699505	5.905278799	1.625828309	-1.38982172	-8.030613147	8.102728286	-2.14091844	-4.300792797	18.1847827	-10.76184429	-4.947614046	10.96221959	3.990044524	15.83479652	9.554981759	-0.351343933	-6.272182705	-4.080312998	7.830820294	4.813428136
38160_38161_IM5-pl2_Total_G05_01 20210527_000208.raw	0.099428289	-3.309256366	1.349194617	-3.857822878	-0.180891364	-14.50436187	1.578590541	5.677900668	1.44125111	-1.322077226	8.646551549	-3.741206931	-2.329567479	-3.936071337	4.572038171	2.90268617	-4.094526558	10.80557602	3.861819518	15.74208445	-2.054098097	11.19412474	-8.718838608	-18.5456911	8.694936612	-7.374043209
38160_38161_IM5-pl2_Total_G06_01 20210527_000209.raw	-0.806663337	-3.594815221	1.030255602	-4.449936296	-0.509334837	17.39472021	0.990696756	4.787434974	3.261286536	-1.646766117	7.744985742	-4.406839412	-3.226481473	-4.848583777	17.59148012	18.60855948	-20.60339091	9.894941259	2.928708027	14.52542942	-3.517701628	10.4565525	-7.847025466	-3.197602387	6.520794536	17.72033629
38160_38161_IM5-pl2_Total_G07_01 20210527_000210.raw	-10.90340783	-4.455520163	3.280761271	-6.320297577	-4.943502559	-4.425761953	0.373425214	1.55891986	-3.499535663	-5.738511758	-18.34306798	-17.54348925	-9.653564265	-15.39285984	-17.2955398	-9.872693585	-21.38124048	-0.394702833	-8.450464984	-11.2280186	-19.57662783	-11.04872775	-20.04474534	-19.07213336	-19.07053484	-11.23770874
38160_38161_IM5-pl2_Total_G08_01 20210527_000211.raw	-7.394753456	-1.112203799	5.764850483	-2.46729411	3.008793887	-5.165178142	-6.571893679	3.939537262	-2.122363291	-3.708097036	0.738297318	-18.65615459	-3.380046291	-15.64178822	-7.177148659	-5.918408079	-23.90601385	-10.69864931	-10.29574435	-18.50259127	-6.985433134	-17.15352479	-4.018333071	-20.14236294	-20.98026408	-15.18941772
38160_38161_IM5-pl2_Total_G09_01 20210527_000212.raw	-10.29843184	0.664966113	6.436162832	-0.063831718	-12.64172122	-8.103844684	3.93238972	-5.810515095	-6.029638438	3.493592372	-1.235734851	18.46025444	3.595039676	5.403742311	16.93157205	-20.88162375	-21.59709323	5.539493738	16.04282087	15.92049868	-20.22364608	9.509277226	16.10240515	20.63513118	20.11371639	-18.20938526
38160_38161_IM5-pl2_Total_G10_01 20210527_000213.raw	-1.551611821	-5.22476144	-4.330123191	3.092445906	-6.567189306	-11.7226953	-0.075025452	-4.619996226	6.62084473	3.695339709	-4.413298509	-6.082471541	6.060134097	-2.508217521	6.934678184	3.425122882	1.234902011	-1.617032166	-11.62565811	-14.07796969	-18.31827409	-14.21189576	-10.34938058	-19.93654947	-8.272340771	-12.50050279
38160_38161_IM5-pl2_Total_G11_01 20210527_000214.raw	-3.765795713	-0.824165044	1.034811324	-9.434040014	-0.060587885	-4.654893599	-0.977800001	-0.236423573	-3.506356064	-7.834486784	0.04292571	2.417863128	-7.595613341	2.557150479	-5.712138442	-4.94054499	-14.84269071	-10.06235408	8.502287695	1.829117093	-15.05052684	-0.345473346	-17.08716701	-24.0125569	-15.13479272	-4.6429491
38160_38161_IM5-pl2_Total_G12_01 20210527_000215.raw	-2.397220187	1.972680862	4.704301178	0.41173809	2.862339575	-12.54295449	1.462026624	3.0507879	3.386510962	1.263642092	9.726324501	-4.109702147	18.11624495	-3.661114635	1.436363895	-11.59412394	-18.45342401	11.50977794	-7.74779931	-16.19494217	-5.019910843	6.979047436	-8.138377136	-4.952974507	-6.709315383	5.107596089
38160_38161_IM5-pl2_Total_H01_01 20210527_000217.raw	0.792147462	-2.805184364	0.428421192	-3.539859403	-0.792925416	-16.62397728	1.538863184	5.139029731	2.757006384	-2.679585533	6.424568683	-7.348777863	-4.65756137	-4.949259634	11.14417807	-14.90743459	-21.31130357	-3.379063674	3.090861638	-5.515732384	-20.14453559	4.338281339	5.67955905	-18.50579885	-21.21244868	-7.684556668
38160_38161_IM5-pl2_Total_H02_01 20210527_000218.raw	0.634153237	-2.945316453	0.600234734	-2.777809051	-0.617503159	-16.69597355	2.050649274	5.309587728	2.672238167	-2.505635998	6.348930013	-7.639357054	-3.925854596	-5.000187338	11.64675936	-14.94803409	-9.633896436	-2.91301226	3.325610705	-4.760650706	-4.50460961	18.36035493	-11.23412709	-19.23176348	-20.48345902	-7.181833931
38160_38161_IM5-pl2_Total_H03_01 20210527_000219.raw	2.382187922	-2.013577245	-2.725354377	-3.721897002	-4.821807759	-5.790175144	1.637852181	2.32337891	-3.418045681	-5.82228049	-0.731414974	-19.42839757	-9.741329626	-16.57611336	-7.448981595	-8.539402773	-14.27578305	-17.96255906	-10.80474132	-18.01075296	-19.40824503	-16.98367071	-20.51982322	-6.599587049	-20.78833728	-14.98139688
38160_38161_IM5-pl2_Total_H04_01 20210527_000220.raw	-5.430403749	-4.959467949	0.689930262	-6.168019616	-0.798519258	3.769452941	-1.738728088	-1.825296595	2.489542744	-2.464967953	9.882797479	0.400115594	-1.794549522	17.27455648	15.9495257	-9.385847752	3.097465851	14.33204409	15.37847002	16.70068411	7.020672116	9.994064616	-2.830582888	4.957641191	2.518339794	19.41922859
38160_38161_IM5-pl2_Total_H05_01 20210527_000221.raw	-10.01457156	-4.326704431	0.676876984	-4.423939844	-0.064608115	3.494218167	-1.074731566	-1.226011005	2.377988612	-2.254168683	9.654140688	-0.579663625	17.00612491	15.69641852	0.209034006	-8.010445331	15.75009635	13.57956537	14.36202888	14.17852513	19.51666641	19.43940037	-2.007054855	4.957977783	18.71795375	-23.32335483
38160_38161_IM5-pl2_Total_H06_01 20210527_000222.raw	-9.870161206	-3.405827512	2.034218791	-11.8326319	-0.079602642	21.04647371	-1.083386894	-0.170273706	0.337726408	-6.54284257	9.043509482	12.06344795	17.93635775	-0.283176629	-10.37658239	-7.347600247	-16.92158569	14.42311822	10.47214753	16.33005029	16.26848208	21.01597481	-21.24921648	17.76970355	14.28439736	15.60098692
38160_38161_IM5-pl2_Total_H07_01 20210527_000223.raw	-4.157298515	0.009052836	1.630463317	-9.248425065	-5.512900337	-5.153020153	-2.550803365	-0.176432409	-3.587095756	-7.613890667	0.160633462	1.840215598	8.574611336	3.136889906	-19.68279808	-3.96315913	-15.76460559	-10.24698699	7.561668934	-11.81078319	0.611225185	-14.8041481	0.01665749	14.18835008	-15.50707326	-5.749945439
38160_38161_IM5-pl2_Total_H08_01 20210527_000224.raw	-3.459048708	-6.250540061	1.246018935	9.945834483	-6.392146876	-7.255516907	-1.433012928	-0.193225535	-4.515083108	-8.125482065	-1.300812424	-1.276366664	5.552420949	0.961823499	1.448925854	-7.725693624	-22.46860152	-12.30713882	-9.744525302	-18.67573271	8.282703598	-9.086472696	-19.69466927	-18.68872432	-4.917436695	-10.59832219
38160_38161_IM5-pl2_Total_H09_01 20210527_000225.raw	-5.105779374	-7.287840653	1.177987359	-9.197352014	-6.134750073	-4.066602422	-1.98129967	-0.086448186	-3.154485614	-7.41859053	0.641123896	-0.281756151	8.074609909	2.831959228	-7.975605952	-4.594452192	-0.733349902	-9.779014263	-5.239385943	-11.83695104	-15.36714403	-18.296089	-0.869084812	-11.86434377	-15.40515349	-18.10171716
38160_38161_IM5-pl2_Total_H10_01 20210527_000226.raw	0.072799763	-6.437033664	1.035277285	-8.678913974	-6.864314015	-3.4301077	-1.422777314	0.067236711	-3.383509005	-7.858770684	0.251334769	-15.22781771	7.035971537	2.67147841	3.401858566	-5.460833923	24.16727227	-9.76668562	-5.666295477	-17.74336767	-1.567864472	8.531782337	-17.16372253	-14.36035106	-15.32011824	7.087049642
38160_38161_IM5-pl2_Total_H11_01 20210527_000227.raw	-3.455395501	-6.607836591	-4.94827953	10.22574619	-6.336211548	-5.974496498	-2.18705233	0.15104169	-3.313249938	-7.298466822	0.418480357	-15.36977349	8.854808768	2.829017923	3.968601052	-4.540451306	-4.156033907	-10.28838836	-5.985698443	-5.668111051	11.05526633	-6.810533749	-17.53123937	-14.55543385	-1.349290715	-19.02705822
38160_38161_IM5-pl2_Total_H12_01 20210527_000228.raw	-4.636891258	-0.523658956	1.470995098	-9.126308095	-6.715807845	-5.167871401	-1.274425605	-0.070165237	-3.512598987	-7.70969277	0.12279328	1.525030559	6.359717397	2.988550075	-8.899784088	-7.135185236	-18.29187875	-10.15792826	-5.803186557	1.049985326	-15.71846286	-3.572251491	0.447012515	-0.318642732	-15.70605411	-19.26488643
38160_38161_IM5-pl3_Total_A01_01 20210527_000233.raw	-1.553973046	-5.47308729	-4.17550235	3.470981973	-6.382209279	5.766810272	-0.332775982	-4.765840821	6.892840313	-7.247845457	-1.137987954	-18.9114054	6.042220082	-17.99305226	-4.465645575	2.594373424	3.588238026	-1.745520357	-9.808065055	-13.58929666	-21.31319456	0.000744876	-20.94921514	-19.78333882	-20.47406339	1.352188412
